,id,offset,xmin,ymin,xmax,ymax,label,car_direction,car_curv,lane1_detected,lane2_detected,lane3_detected,lane4_detected,lane1_points,lane2_points,lane3_points,lane4_points
0,1,0.8956259401454195,489,0,689,1276,car,F,32704.719371119754,True,True,True,False,"[(16, 504), (32, 503), (48, 496), (64, 489), (80, 484), (96, 478), (112, 471), (128, 471), (144, 468), (160, 463), (176, 461), (192, 456), (208, 453), (224, 449), (240, 446), (256, 440), (272, 437), (288, 433), (304, 428), (320, 425), (336, 420), (352, 417), (368, 415), (384, 410), (400, 405), (416, 402), (432, 396), (448, 394), (464, 390), (480, 383), (496, 382), (512, 379), (528, 370), (544, 368), (560, 362)]","[(599, 384), (595, 390), (593, 396), (588, 402), (584, 408), (581, 414), (577, 420), (574, 425), (570, 431), (568, 437), (563, 443), (559, 449), (556, 455), (554, 461), (549, 467), (547, 472), (543, 478), (538, 484), (533, 490), (531, 496), (529, 502), (525, 508), (522, 514), (518, 520), (515, 525), (512, 531), (509, 537), (505, 543), (500, 549), (497, 555), (492, 561), (492, 567), (490, 572), (485, 578), (480, 584), (478, 590), (474, 596), (472, 602), (467, 608), (464, 614), (459, 620), (458, 625), (453, 631), (452, 637), (446, 643), (441, 649), (439, 655), (434, 661), (433, 667), (428, 672), (422, 678), (422, 684), (420, 690), (419, 696), (413, 702), (409, 708), (407, 714), (403, 720)]","[(692, 384), (698, 390), (710, 396), (736, 402), (743, 408), (761, 414), (769, 420), (781, 425), (800, 431), (808, 437), (814, 443), (833, 449), (846, 455), (865, 461), (871, 467), (896, 472), (954, 478), (956, 484), (961, 490), (980, 496), (1025, 502), (1019, 508), (1031, 514), (1065, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1185, 549), (1192, 555), (1185, 561), (1229, 567), (1238, 572), (1225, 578), (1250, 584), (1270, 590), (1274, 596), (1274, 602), (1270, 608)]",[]
1,1,0.8956259401454195,357,621,366,636,car,F,32704.719371119754,True,True,True,False,"[(16, 504), (32, 503), (48, 496), (64, 489), (80, 484), (96, 478), (112, 471), (128, 471), (144, 468), (160, 463), (176, 461), (192, 456), (208, 453), (224, 449), (240, 446), (256, 440), (272, 437), (288, 433), (304, 428), (320, 425), (336, 420), (352, 417), (368, 415), (384, 410), (400, 405), (416, 402), (432, 396), (448, 394), (464, 390), (480, 383), (496, 382), (512, 379), (528, 370), (544, 368), (560, 362)]","[(599, 384), (595, 390), (593, 396), (588, 402), (584, 408), (581, 414), (577, 420), (574, 425), (570, 431), (568, 437), (563, 443), (559, 449), (556, 455), (554, 461), (549, 467), (547, 472), (543, 478), (538, 484), (533, 490), (531, 496), (529, 502), (525, 508), (522, 514), (518, 520), (515, 525), (512, 531), (509, 537), (505, 543), (500, 549), (497, 555), (492, 561), (492, 567), (490, 572), (485, 578), (480, 584), (478, 590), (474, 596), (472, 602), (467, 608), (464, 614), (459, 620), (458, 625), (453, 631), (452, 637), (446, 643), (441, 649), (439, 655), (434, 661), (433, 667), (428, 672), (422, 678), (422, 684), (420, 690), (419, 696), (413, 702), (409, 708), (407, 714), (403, 720)]","[(692, 384), (698, 390), (710, 396), (736, 402), (743, 408), (761, 414), (769, 420), (781, 425), (800, 431), (808, 437), (814, 443), (833, 449), (846, 455), (865, 461), (871, 467), (896, 472), (954, 478), (956, 484), (961, 490), (980, 496), (1025, 502), (1019, 508), (1031, 514), (1065, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1185, 549), (1192, 555), (1185, 561), (1229, 567), (1238, 572), (1225, 578), (1250, 584), (1270, 590), (1274, 596), (1274, 602), (1270, 608)]",[]
2,2,0.5699531094712745,358,622,367,637,car,F,3261.7814215044373,True,True,True,False,"[(16, 504), (32, 502), (48, 493), (64, 488), (80, 484), (96, 478), (112, 471), (128, 471), (144, 468), (160, 463), (176, 460), (192, 456), (208, 453), (224, 449), (240, 446), (256, 441), (272, 438), (288, 433), (304, 430), (320, 425), (336, 420), (352, 418), (368, 415), (384, 410), (400, 405), (416, 402), (432, 396), (448, 394), (464, 390), (480, 384), (496, 383), (512, 380), (528, 374), (544, 369), (560, 365)]","[(600, 384), (596, 390), (593, 396), (588, 402), (584, 408), (581, 414), (577, 420), (574, 425), (570, 431), (567, 437), (563, 443), (558, 449), (556, 455), (551, 461), (548, 467), (545, 472), (542, 478), (537, 484), (532, 490), (530, 496), (526, 502), (524, 508), (519, 514), (517, 520), (512, 525), (510, 531), (506, 537), (503, 543), (499, 549), (494, 555), (491, 561), (490, 567), (485, 572), (483, 578), (479, 584), (474, 590), (472, 596), (470, 602), (465, 608), (461, 614), (458, 620), (453, 625), (451, 631), (442, 637), (441, 643), (439, 649), (434, 655), (429, 661), (427, 667), (421, 672), (420, 678), (410, 684), (414, 690), (403, 696), (408, 702), (396, 708), (402, 714), (402, 720)]","[(691, 384), (697, 390), (709, 396), (710, 402), (742, 408), (743, 414), (769, 420), (781, 425), (800, 431), (807, 437), (814, 443), (833, 449), (846, 455), (877, 461), (884, 467), (936, 472), (923, 478), (956, 484), (961, 490), (980, 496), (1025, 502), (1019, 508), (1031, 514), (1065, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1142, 549), (1192, 555), (1185, 561), (1180, 567), (1199, 572), (1225, 578), (1250, 584), (1257, 590), (1274, 596), (1274, 602), (1270, 608)]",[]
3,2,0.5699531094712745,490,0,690,1276,car,F,3261.7814215044373,True,True,True,False,"[(16, 504), (32, 502), (48, 493), (64, 488), (80, 484), (96, 478), (112, 471), (128, 471), (144, 468), (160, 463), (176, 460), (192, 456), (208, 453), (224, 449), (240, 446), (256, 441), (272, 438), (288, 433), (304, 430), (320, 425), (336, 420), (352, 418), (368, 415), (384, 410), (400, 405), (416, 402), (432, 396), (448, 394), (464, 390), (480, 384), (496, 383), (512, 380), (528, 374), (544, 369), (560, 365)]","[(600, 384), (596, 390), (593, 396), (588, 402), (584, 408), (581, 414), (577, 420), (574, 425), (570, 431), (567, 437), (563, 443), (558, 449), (556, 455), (551, 461), (548, 467), (545, 472), (542, 478), (537, 484), (532, 490), (530, 496), (526, 502), (524, 508), (519, 514), (517, 520), (512, 525), (510, 531), (506, 537), (503, 543), (499, 549), (494, 555), (491, 561), (490, 567), (485, 572), (483, 578), (479, 584), (474, 590), (472, 596), (470, 602), (465, 608), (461, 614), (458, 620), (453, 625), (451, 631), (442, 637), (441, 643), (439, 649), (434, 655), (429, 661), (427, 667), (421, 672), (420, 678), (410, 684), (414, 690), (403, 696), (408, 702), (396, 708), (402, 714), (402, 720)]","[(691, 384), (697, 390), (709, 396), (710, 402), (742, 408), (743, 414), (769, 420), (781, 425), (800, 431), (807, 437), (814, 443), (833, 449), (846, 455), (877, 461), (884, 467), (936, 472), (923, 478), (956, 484), (961, 490), (980, 496), (1025, 502), (1019, 508), (1031, 514), (1065, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1142, 549), (1192, 555), (1185, 561), (1180, 567), (1199, 572), (1225, 578), (1250, 584), (1257, 590), (1274, 596), (1274, 602), (1270, 608)]",[]
4,3,0.5377566568952457,359,621,368,636,car,F,6530.0167002178705,True,True,True,False,"[(16, 504), (32, 502), (48, 493), (64, 488), (80, 484), (96, 478), (112, 471), (128, 470), (144, 468), (160, 463), (176, 460), (192, 455), (208, 452), (224, 448), (240, 446), (256, 441), (272, 437), (288, 433), (304, 427), (320, 425), (336, 420), (352, 418), (368, 415), (384, 410), (400, 405), (416, 403), (432, 397), (448, 395), (464, 391), (480, 388), (496, 384), (512, 381), (528, 375), (544, 369), (560, 366)]","[(600, 384), (595, 390), (593, 396), (588, 402), (583, 408), (580, 414), (576, 420), (571, 425), (569, 431), (566, 437), (562, 443), (557, 449), (555, 455), (550, 461), (545, 467), (543, 472), (538, 478), (535, 484), (531, 490), (526, 496), (524, 502), (522, 508), (517, 514), (513, 520), (510, 525), (505, 531), (503, 537), (500, 543), (496, 549), (491, 555), (486, 561), (481, 567), (479, 572), (474, 578), (472, 584), (471, 590), (465, 596), (460, 602), (459, 608), (454, 614), (452, 620), (446, 625), (441, 631), (438, 637), (434, 643), (429, 649), (427, 655), (422, 661), (419, 667), (415, 672), (413, 678), (408, 684), (403, 690), (400, 696), (395, 702), (393, 708), (387, 714), (382, 720)]","[(697, 390), (709, 396), (710, 402), (717, 408), (742, 414), (749, 420), (780, 425), (800, 431), (807, 437), (814, 443), (832, 449), (846, 455), (840, 461), (884, 467), (897, 472), (922, 478), (956, 484), (961, 490), (980, 496), (1020, 502), (1019, 508), (1031, 514), (1051, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1141, 549), (1161, 555), (1185, 561), (1180, 567), (1199, 572), (1225, 578), (1250, 584), (1244, 590), (1257, 596), (1274, 602), (1270, 608), (1258, 614)]",[]
5,3,0.5377566568952457,490,0,691,1276,car,F,6530.0167002178705,True,True,True,False,"[(16, 504), (32, 502), (48, 493), (64, 488), (80, 484), (96, 478), (112, 471), (128, 470), (144, 468), (160, 463), (176, 460), (192, 455), (208, 452), (224, 448), (240, 446), (256, 441), (272, 437), (288, 433), (304, 427), (320, 425), (336, 420), (352, 418), (368, 415), (384, 410), (400, 405), (416, 403), (432, 397), (448, 395), (464, 391), (480, 388), (496, 384), (512, 381), (528, 375), (544, 369), (560, 366)]","[(600, 384), (595, 390), (593, 396), (588, 402), (583, 408), (580, 414), (576, 420), (571, 425), (569, 431), (566, 437), (562, 443), (557, 449), (555, 455), (550, 461), (545, 467), (543, 472), (538, 478), (535, 484), (531, 490), (526, 496), (524, 502), (522, 508), (517, 514), (513, 520), (510, 525), (505, 531), (503, 537), (500, 543), (496, 549), (491, 555), (486, 561), (481, 567), (479, 572), (474, 578), (472, 584), (471, 590), (465, 596), (460, 602), (459, 608), (454, 614), (452, 620), (446, 625), (441, 631), (438, 637), (434, 643), (429, 649), (427, 655), (422, 661), (419, 667), (415, 672), (413, 678), (408, 684), (403, 690), (400, 696), (395, 702), (393, 708), (387, 714), (382, 720)]","[(697, 390), (709, 396), (710, 402), (717, 408), (742, 414), (749, 420), (780, 425), (800, 431), (807, 437), (814, 443), (832, 449), (846, 455), (840, 461), (884, 467), (897, 472), (922, 478), (956, 484), (961, 490), (980, 496), (1020, 502), (1019, 508), (1031, 514), (1051, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1141, 549), (1161, 555), (1185, 561), (1180, 567), (1199, 572), (1225, 578), (1250, 584), (1244, 590), (1257, 596), (1274, 602), (1270, 608), (1258, 614)]",[]
6,4,0.5263752380047014,359,621,368,636,car,F,9578.226380616594,True,True,True,False,"[(16, 504), (32, 493), (48, 493), (64, 489), (80, 484), (96, 478), (112, 471), (128, 470), (144, 467), (160, 463), (176, 460), (192, 455), (208, 452), (224, 448), (240, 446), (256, 441), (272, 438), (288, 433), (304, 427), (320, 425), (336, 420), (352, 418), (368, 416), (384, 410), (400, 405), (416, 403), (432, 397), (448, 395), (464, 391), (480, 388), (496, 383), (512, 380), (528, 374), (544, 369)]","[(599, 384), (595, 390), (590, 396), (587, 402), (582, 408), (580, 414), (576, 420), (571, 425), (568, 431), (564, 437), (560, 443), (556, 449), (554, 455), (549, 461), (544, 467), (542, 472), (537, 478), (534, 484), (530, 490), (525, 496), (522, 502), (518, 508), (516, 514), (511, 520), (509, 525), (504, 531), (502, 537), (498, 543), (493, 549), (490, 555), (485, 561), (480, 567), (477, 572), (473, 578), (468, 584), (466, 590), (464, 596), (459, 602), (454, 608), (452, 614), (447, 620), (445, 625), (440, 631), (435, 637), (433, 643), (428, 649), (423, 655), (421, 661), (416, 667), (414, 672), (409, 678), (407, 684), (402, 690), (400, 696), (394, 702), (389, 708), (383, 714), (377, 720)]","[(691, 384), (697, 390), (709, 396), (710, 402), (730, 408), (743, 414), (768, 420), (780, 425), (800, 431), (807, 437), (814, 443), (832, 449), (845, 455), (840, 461), (846, 467), (897, 472), (922, 478), (956, 484), (961, 490), (980, 496), (1020, 502), (1019, 508), (1031, 514), (1051, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1141, 549), (1161, 555), (1173, 561), (1180, 567), (1199, 572), (1211, 578), (1224, 584), (1244, 590), (1257, 596), (1274, 602), (1270, 608), (1258, 614)]",[]
7,4,0.5263752380047014,491,0,691,1277,car,F,9578.226380616594,True,True,True,False,"[(16, 504), (32, 493), (48, 493), (64, 489), (80, 484), (96, 478), (112, 471), (128, 470), (144, 467), (160, 463), (176, 460), (192, 455), (208, 452), (224, 448), (240, 446), (256, 441), (272, 438), (288, 433), (304, 427), (320, 425), (336, 420), (352, 418), (368, 416), (384, 410), (400, 405), (416, 403), (432, 397), (448, 395), (464, 391), (480, 388), (496, 383), (512, 380), (528, 374), (544, 369)]","[(599, 384), (595, 390), (590, 396), (587, 402), (582, 408), (580, 414), (576, 420), (571, 425), (568, 431), (564, 437), (560, 443), (556, 449), (554, 455), (549, 461), (544, 467), (542, 472), (537, 478), (534, 484), (530, 490), (525, 496), (522, 502), (518, 508), (516, 514), (511, 520), (509, 525), (504, 531), (502, 537), (498, 543), (493, 549), (490, 555), (485, 561), (480, 567), (477, 572), (473, 578), (468, 584), (466, 590), (464, 596), (459, 602), (454, 608), (452, 614), (447, 620), (445, 625), (440, 631), (435, 637), (433, 643), (428, 649), (423, 655), (421, 661), (416, 667), (414, 672), (409, 678), (407, 684), (402, 690), (400, 696), (394, 702), (389, 708), (383, 714), (377, 720)]","[(691, 384), (697, 390), (709, 396), (710, 402), (730, 408), (743, 414), (768, 420), (780, 425), (800, 431), (807, 437), (814, 443), (832, 449), (845, 455), (840, 461), (846, 467), (897, 472), (922, 478), (956, 484), (961, 490), (980, 496), (1020, 502), (1019, 508), (1031, 514), (1051, 520), (1076, 525), (1084, 531), (1109, 537), (1128, 543), (1141, 549), (1161, 555), (1173, 561), (1180, 567), (1199, 572), (1211, 578), (1224, 584), (1244, 590), (1257, 596), (1274, 602), (1270, 608), (1258, 614)]",[]
8,5,0.4844641451579332,491,0,690,1277,car,F,3902.652988134523,True,True,True,False,"[(16, 503), (32, 493), (48, 492), (64, 489), (80, 484), (96, 478), (112, 475), (128, 470), (144, 467), (160, 462), (176, 459), (192, 454), (208, 449), (224, 447), (240, 445), (256, 440), (272, 437), (288, 432), (304, 427), (320, 424), (336, 419), (352, 418), (368, 415), (384, 410), (400, 405), (416, 403), (432, 397), (448, 396), (464, 391), (480, 388), (496, 384), (512, 381)]","[(594, 390), (589, 396), (586, 402), (581, 408), (577, 414), (574, 420), (569, 425), (564, 431), (561, 437), (557, 443), (554, 449), (550, 455), (544, 461), (542, 467), (536, 472), (532, 478), (530, 484), (528, 490), (522, 496), (517, 502), (512, 508), (510, 514), (505, 520), (503, 525), (498, 531), (497, 537), (492, 543), (490, 549), (485, 555), (483, 561), (477, 567), (472, 572), (467, 578), (464, 584), (459, 590), (454, 596), (452, 602), (446, 608), (442, 614), (440, 620), (435, 625), (433, 631), (429, 637), (426, 643), (422, 649), (416, 655), (414, 661), (409, 667), (402, 672), (396, 678), (395, 684), (389, 690), (383, 696), (383, 702), (381, 708), (381, 714), (374, 720)]","[(697, 390), (704, 396), (710, 402), (717, 408), (742, 414), (749, 420), (768, 425), (781, 431), (812, 437), (813, 443), (832, 449), (845, 455), (840, 461), (858, 467), (871, 472), (922, 478), (956, 484), (974, 490), (981, 496), (1000, 502), (1019, 508), (1031, 514), (1051, 520), (1076, 525), (1084, 531), (1090, 537), (1103, 543), (1116, 549), (1129, 555), (1173, 561), (1180, 567), (1187, 572), (1193, 578), (1206, 584), (1218, 590), (1257, 596), (1237, 602), (1270, 608), (1258, 614)]",[]
9,6,0.4599241914491377,491,1,689,1279,car,F,2161.10004710262,True,True,True,False,"[(16, 504), (32, 504), (48, 496), (64, 490), (80, 484), (96, 477), (112, 475), (128, 470), (144, 467), (160, 462), (176, 456), (192, 454), (208, 448), (224, 446), (240, 445), (256, 439), (272, 433), (288, 431), (304, 426), (320, 420), (336, 418), (352, 416), (368, 412), (384, 409), (400, 403), (416, 401), (432, 395), (448, 394), (464, 390), (480, 387), (496, 383), (512, 380)]","[(594, 390), (588, 396), (583, 402), (580, 408), (576, 414), (570, 420), (568, 425), (563, 431), (557, 437), (555, 443), (551, 449), (548, 455), (542, 461), (538, 467), (532, 472), (530, 478), (528, 484), (523, 490), (519, 496), (515, 502), (510, 508), (506, 514), (503, 520), (498, 525), (493, 531), (491, 537), (486, 543), (481, 549), (479, 555), (478, 561), (468, 567), (470, 572), (465, 578), (460, 584), (458, 590), (452, 596), (448, 602), (442, 608), (440, 614), (435, 620), (433, 625), (427, 631), (426, 637), (420, 643), (419, 649), (414, 655), (407, 661), (401, 667), (396, 672), (394, 678), (389, 684), (384, 690), (381, 696), (371, 702), (370, 708), (363, 714), (363, 720)]","[(697, 390), (703, 396), (710, 402), (717, 408), (742, 414), (749, 420), (768, 425), (781, 431), (812, 437), (813, 443), (832, 449), (846, 455), (845, 461), (858, 467), (871, 472), (922, 478), (936, 484), (949, 490), (981, 496), (1000, 502), (1018, 508), (1031, 514), (1050, 520), (1076, 525), (1084, 531), (1090, 537), (1103, 543), (1116, 549), (1129, 555), (1141, 561), (1180, 567), (1187, 572), (1193, 578), (1205, 584), (1218, 590), (1220, 596), (1236, 602), (1270, 608), (1257, 614)]",[]
10,7,0.4231350813582659,491,0,690,1277,car,F,1677.1514705371405,True,True,True,False,"[(32, 491), (48, 688), (64, 490), (80, 672), (96, 665), (112, 470), (128, 469), (144, 462), (160, 461), (176, 454), (192, 449), (208, 446), (224, 441), (240, 434), (256, 434), (272, 427), (288, 425), (304, 424), (320, 418), (336, 417), (352, 412), (368, 410), (384, 409), (400, 402), (416, 398), (432, 395), (448, 395)]","[(594, 390), (588, 396), (583, 402), (577, 408), (575, 414), (569, 420), (567, 425), (562, 431), (556, 437), (554, 443), (549, 449), (544, 455), (541, 461), (537, 467), (531, 472), (528, 478), (524, 484), (519, 490), (516, 496), (511, 502), (509, 508), (504, 514), (499, 520), (496, 525), (491, 531), (485, 537), (484, 543), (479, 549), (473, 555), (472, 561), (466, 567), (461, 572), (460, 578), (458, 584), (453, 590), (448, 596), (446, 602), (440, 608), (435, 614), (433, 620), (428, 625), (421, 631), (415, 637), (414, 643), (408, 649), (407, 655), (401, 661), (396, 667), (390, 672), (389, 678), (383, 684), (382, 690), (376, 696), (370, 702), (363, 708), (356, 714), (357, 720)]","[(697, 390), (698, 396), (710, 402), (717, 408), (742, 414), (749, 420), (768, 425), (781, 431), (782, 437), (801, 443), (832, 449), (851, 455), (864, 461), (858, 467), (871, 472), (922, 478), (936, 484), (949, 490), (981, 496), (1000, 502), (1018, 508), (1031, 514), (1039, 520), (1039, 525), (1052, 531), (1071, 537), (1102, 543), (1083, 549), (1128, 555), (1140, 561), (1166, 567), (1186, 572), (1193, 578), (1205, 584), (1218, 590), (1219, 596), (1232, 602), (1245, 608), (1257, 614), (1270, 620)]",[]
11,8,0.38342551821963666,490,3,688,1278,car,F,2904.2865506460244,True,True,True,True,"[(16, 499), (32, 491), (48, 491), (64, 490), (80, 483), (96, 477), (112, 470), (128, 469), (144, 462), (160, 461), (176, 454), (192, 449), (208, 446), (224, 441), (240, 435), (256, 438), (272, 431), (288, 426), (304, 424), (320, 419), (336, 417), (352, 412), (368, 410), (384, 409), (400, 403), (416, 398), (432, 396), (448, 395), (464, 390), (480, 388)]","[(594, 390), (588, 396), (582, 402), (577, 408), (575, 414), (569, 420), (567, 425), (562, 431), (556, 437), (551, 443), (548, 449), (543, 455), (538, 461), (536, 467), (530, 472), (525, 478), (522, 484), (517, 490), (512, 496), (510, 502), (505, 508), (503, 514), (497, 520), (492, 525), (486, 531), (481, 537), (478, 543), (477, 549), (471, 555), (466, 561), (464, 567), (459, 572), (453, 578), (453, 584), (446, 590), (441, 596), (440, 602), (438, 608), (429, 614), (427, 620), (421, 625), (415, 631), (409, 637), (403, 643), (401, 649), (395, 655), (394, 661), (393, 667), (388, 672), (376, 678), (376, 684), (364, 690), (358, 696), (357, 702), (356, 708), (350, 714), (344, 720)]","[(697, 390), (698, 396), (710, 402), (723, 408), (742, 414), (743, 420), (768, 425), (781, 431), (782, 437), (801, 443), (833, 449), (851, 455), (864, 461), (858, 467), (897, 472), (922, 478), (935, 484), (949, 490), (942, 496), (988, 502), (1006, 508), (1030, 514), (1038, 520), (1038, 525), (1051, 531), (1070, 537), (1070, 543), (1083, 549), (1128, 555), (1140, 561), (1161, 567), (1173, 572), (1161, 578), (1194, 584), (1206, 590), (1219, 596), (1232, 602), (1245, 608), (1257, 614), (1263, 620)]","[(800, 411), (816, 411), (832, 417), (848, 418), (864, 419), (880, 424), (896, 425), (912, 427), (928, 433), (944, 434), (960, 440), (976, 442), (992, 449), (1008, 454), (1024, 456), (1040, 462), (1056, 467), (1072, 474), (1088, 476), (1104, 478), (1120, 483), (1136, 555), (1152, 562), (1168, 565), (1184, 573), (1200, 580), (1216, 586), (1232, 591), (1248, 599), (1264, 607), (1280, 614)]"
12,8,0.38342551821963666,359,620,370,636,car,F,2904.2865506460244,True,True,True,True,"[(16, 499), (32, 491), (48, 491), (64, 490), (80, 483), (96, 477), (112, 470), (128, 469), (144, 462), (160, 461), (176, 454), (192, 449), (208, 446), (224, 441), (240, 435), (256, 438), (272, 431), (288, 426), (304, 424), (320, 419), (336, 417), (352, 412), (368, 410), (384, 409), (400, 403), (416, 398), (432, 396), (448, 395), (464, 390), (480, 388)]","[(594, 390), (588, 396), (582, 402), (577, 408), (575, 414), (569, 420), (567, 425), (562, 431), (556, 437), (551, 443), (548, 449), (543, 455), (538, 461), (536, 467), (530, 472), (525, 478), (522, 484), (517, 490), (512, 496), (510, 502), (505, 508), (503, 514), (497, 520), (492, 525), (486, 531), (481, 537), (478, 543), (477, 549), (471, 555), (466, 561), (464, 567), (459, 572), (453, 578), (453, 584), (446, 590), (441, 596), (440, 602), (438, 608), (429, 614), (427, 620), (421, 625), (415, 631), (409, 637), (403, 643), (401, 649), (395, 655), (394, 661), (393, 667), (388, 672), (376, 678), (376, 684), (364, 690), (358, 696), (357, 702), (356, 708), (350, 714), (344, 720)]","[(697, 390), (698, 396), (710, 402), (723, 408), (742, 414), (743, 420), (768, 425), (781, 431), (782, 437), (801, 443), (833, 449), (851, 455), (864, 461), (858, 467), (897, 472), (922, 478), (935, 484), (949, 490), (942, 496), (988, 502), (1006, 508), (1030, 514), (1038, 520), (1038, 525), (1051, 531), (1070, 537), (1070, 543), (1083, 549), (1128, 555), (1140, 561), (1161, 567), (1173, 572), (1161, 578), (1194, 584), (1206, 590), (1219, 596), (1232, 602), (1245, 608), (1257, 614), (1263, 620)]","[(800, 411), (816, 411), (832, 417), (848, 418), (864, 419), (880, 424), (896, 425), (912, 427), (928, 433), (944, 434), (960, 440), (976, 442), (992, 449), (1008, 454), (1024, 456), (1040, 462), (1056, 467), (1072, 474), (1088, 476), (1104, 478), (1120, 483), (1136, 555), (1152, 562), (1168, 565), (1184, 573), (1200, 580), (1216, 586), (1232, 591), (1248, 599), (1264, 607), (1280, 614)]"
13,9,0.32546037501128516,359,620,370,635,car,F,2183.2303087801743,True,True,True,False,"[(16, 483), (32, 491), (48, 490), (64, 484), (80, 482), (96, 475), (112, 469), (128, 467), (144, 461), (160, 459), (176, 454), (192, 449), (208, 446), (224, 440), (240, 434), (256, 434), (272, 431), (288, 425), (304, 424), (320, 418), (336, 416), (352, 411), (368, 410), (384, 409), (400, 402), (416, 402), (432, 396), (448, 396), (464, 394), (480, 388), (496, 383)]","[(593, 390), (587, 396), (582, 402), (576, 408), (574, 414), (568, 420), (563, 425), (557, 431), (554, 437), (549, 443), (543, 449), (541, 455), (536, 461), (531, 467), (528, 472), (523, 478), (517, 484), (512, 490), (510, 496), (505, 502), (499, 508), (493, 514), (491, 520), (486, 525), (484, 531), (478, 537), (473, 543), (468, 549), (466, 555), (460, 561), (459, 567), (453, 572), (448, 578), (442, 584), (440, 590), (434, 596), (428, 602), (421, 608), (426, 614), (414, 620), (413, 625), (407, 631), (407, 637), (401, 643), (394, 649), (388, 655), (377, 661), (376, 667), (370, 672), (368, 678), (363, 684), (361, 690), (356, 696), (350, 702), (344, 708), (337, 714), (331, 720)]","[(697, 390), (698, 396), (710, 402), (723, 408), (742, 414), (768, 420), (768, 425), (781, 431), (782, 437), (800, 443), (832, 449), (851, 455), (865, 461), (884, 467), (897, 472), (922, 478), (935, 484), (949, 490), (942, 496), (988, 502), (980, 508), (1012, 514), (1018, 520), (1026, 525), (1050, 531), (1052, 537), (1070, 543), (1083, 549), (1097, 555), (1135, 561), (1141, 567), (1148, 572), (1160, 578), (1168, 584), (1205, 590), (1219, 596), (1231, 602), (1244, 608), (1245, 614), (1263, 620)]",[]
14,9,0.32546037501128516,491,0,690,1277,car,F,2183.2303087801743,True,True,True,False,"[(16, 483), (32, 491), (48, 490), (64, 484), (80, 482), (96, 475), (112, 469), (128, 467), (144, 461), (160, 459), (176, 454), (192, 449), (208, 446), (224, 440), (240, 434), (256, 434), (272, 431), (288, 425), (304, 424), (320, 418), (336, 416), (352, 411), (368, 410), (384, 409), (400, 402), (416, 402), (432, 396), (448, 396), (464, 394), (480, 388), (496, 383)]","[(593, 390), (587, 396), (582, 402), (576, 408), (574, 414), (568, 420), (563, 425), (557, 431), (554, 437), (549, 443), (543, 449), (541, 455), (536, 461), (531, 467), (528, 472), (523, 478), (517, 484), (512, 490), (510, 496), (505, 502), (499, 508), (493, 514), (491, 520), (486, 525), (484, 531), (478, 537), (473, 543), (468, 549), (466, 555), (460, 561), (459, 567), (453, 572), (448, 578), (442, 584), (440, 590), (434, 596), (428, 602), (421, 608), (426, 614), (414, 620), (413, 625), (407, 631), (407, 637), (401, 643), (394, 649), (388, 655), (377, 661), (376, 667), (370, 672), (368, 678), (363, 684), (361, 690), (356, 696), (350, 702), (344, 708), (337, 714), (331, 720)]","[(697, 390), (698, 396), (710, 402), (723, 408), (742, 414), (768, 420), (768, 425), (781, 431), (782, 437), (800, 443), (832, 449), (851, 455), (865, 461), (884, 467), (897, 472), (922, 478), (935, 484), (949, 490), (942, 496), (988, 502), (980, 508), (1012, 514), (1018, 520), (1026, 525), (1050, 531), (1052, 537), (1070, 543), (1083, 549), (1097, 555), (1135, 561), (1141, 567), (1148, 572), (1160, 578), (1168, 584), (1205, 590), (1219, 596), (1231, 602), (1244, 608), (1245, 614), (1263, 620)]",[]
